Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000010468,Arif,Bhuiyan,arif.bhuiyan174@gmail.com,no,Arif Bhuiyan,"Hold 25, Main Road, Gazipur",,Gazipur,,BD,1200,+8801724271138,+8801724271138,no,0.00,0,,no,retail-customer
8800000010469,Kamrul,Begum,,no,Kamrul Begum Trading,"Suite 45, Commercial Way, London",,London,,GB,1000,+44 79 921975,+44 79 921975,no,49800.00,6,,no,"wholesale, b2b, export"
8800000010470,Shahriar,Dubois,shahriar.dubois176@outlook.com,no,Shahriar Dubois,"Hold 27, Main Road, Comilla",,Comilla,,BD,1200,+8801924273812,+8801924273812,no,66850.00,7,,no,retail-customer
8800000010471,Rashed,Rahman,rashed.rahman177@gmail.com,no,Rashed Rahman,"Hold 28, Main Road, Bogura",,Bogura,,BD,1200,+8801624275149,+8801624275149,no,86400.00,8,,no,retail-customer
8800000010472,Mehedi,Chowdhury,mehedi.chowdhury178@yahoo.com,no,Mehedi Chowdhury,"Hold 29, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324276486,+8801324276486,no,108450.00,9,,no,retail-customer
8800000010473,Tahmid,Sikder,tahmid.sikder179@outlook.com,no,Tahmid Sikder,"Hold 30, Main Road, Barisal",,Barisal,,BD,1200,+8801524277823,+8801524277823,no,133000.00,10,,no,retail-customer
8800000010474,Salman,Talukder,,no,Salman Talukder,"Hold 31, Main Road, Jessore",,Jessore,,BD,1200,+8801724279160,+8801724279160,no,22550.00,11,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000010475,Imran,Molla,imran.molla181@yahoo.com,no,Imran Molla,"Hold 32, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824280497,+8801824280497,no,3300.00,1,,no,retail-customer
8800000010476,Zubaer,Akter,zubaer.akter182@outlook.com,no,Zubaer Akter,"Hold 33, Main Road, Rangpur",,Rangpur,,BD,1200,+8801924281834,+8801924281834,no,9100.00,2,,no,retail-customer
8800000010477,Afsana,Pendelton,afsana.pendelton183@gmail.com,no,Afsana Pendelton,"Hold 34, Main Road, Feni",,Feni,,BD,1200,+8801624283171,+8801624283171,no,17400.00,3,,no,retail-customer
8800000010478,Nusrat,Kramer,nusrat.kramer184@yahoo.com,no,Nusrat Kramer,"Hold 35, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324284508,+8801324284508,no,28200.00,4,,no,retail-customer
8800000010479,Sabrina,Khan,,no,Sabrina Khan,"Hold 36, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524285845,+8801524285845,no,41500.00,5,,no,retail-customer
8800000010480,Farzana,Alam,farzana.alam186@gmail.com,no,Farzana Alam,"Hold 37, Main Road, Tangail",,Tangail,,BD,1200,+8801724287182,+8801724287182,no,57300.00,6,,no,retail-customer
8800000010481,Sadia,Dewan,sadia.dewan187@yahoo.com,no,Sadia Dewan,"Hold 38, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824288519,+8801824288519,no,75600.00,7,,no,retail-customer
8800000010482,Jannatul,Haque,jannatul.haque188@outlook.com,no,Jannatul Haque,"Hold 39, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924289856,+8801924289856,no,96400.00,8,,no,retail-customer
8800000010483,Tanjina,Kazi,tanjina.kazi189@gmail.com,no,Tanjina Kazi,"House 97, Road 15, Shantinagar",,Dhaka,,BD,1200,+8801624291193,+8801624291193,no,119700.00,9,,no,retail-customer
8800000010484,Shamima,Richter,,no,Shamima Richter,"Hold 41, Main Road, Chittagong",,Chittagong,,BD,1200,+8801324292530,+8801324292530,no,20500.00,10,,no,retail-customer
8800000010485,Sharmin,Weber,sharmin.weber191@outlook.com,no,Sharmin Weber,"Hold 42, Main Road, Sylhet",,Sylhet,,BD,1200,+8801524293867,+8801524293867,no,36300.00,11,,no,retail-customer
8800000010486,Nabila,Ahmed,nabila.ahmed192@gmail.com,no,Nabila Ahmed,"Hold 43, Main Road, Pabna",,Pabna,,BD,1200,+8801724295204,+8801724295204,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010487,Tasnim,Uddin,tasnim.uddin193@yahoo.com,no,Tasnim Uddin,"Hold 44, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824296541,+8801824296541,no,11600.00,2,,no,retail-customer
8800000010488,Sumaiya,Mia,sumaiya.mia194@outlook.com,no,Sumaiya Mia,"Hold 45, Main Road, Khulna",,Khulna,,BD,1200,+8801924297878,+8801924297878,no,21150.00,3,,no,retail-customer
8800000010489,Ayesha,Das,,no,Ayesha Das,"Hold 46, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624299215,+8801624299215,no,33200.00,4,,no,retail-customer
8800000010490,Rubina,Munshi,rubina.munshi196@yahoo.com,no,Rubina Munshi,"Hold 47, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324300552,+8801324300552,no,47750.00,5,,no,retail-customer
8800000010491,Maria,Van Der Berg,maria.vanderberg197@outlook.com,no,Maria Van Der Berg,"Hold 48, Main Road, Comilla",,Comilla,,BD,1200,+8801524301889,+8801524301889,no,64800.00,6,,no,retail-customer
8800000010492,Sultana,Schmidt,sultana.schmidt198@gmail.com,no,Sultana Schmidt,"Hold 49, Main Road, Bogura",,Bogura,,BD,1200,+8801724303226,+8801724303226,no,84350.00,7,,no,retail-customer
8800000010493,Nasreen,Hossain,nasreen.hossain199@yahoo.com,no,Nasreen Hossain,"Hold 50, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801824304563,+8801824304563,no,106400.00,8,,no,retail-customer
8800000010494,Rehana,Ali,,no,Rehana Ali Trading,"Suite 70, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 923900,+31 6 923900,no,18450.00,9,,no,"wholesale, b2b, export"
8800000010495,Shahida,Sarkar,shahida.sarkar201@gmail.com,no,Shahida Sarkar,"Hold 52, Main Road, Jessore",,Jessore,,BD,1200,+8801624307237,+8801624307237,no,33000.00,10,,no,retail-customer
8800000010496,Jannat,Roy,jannat.roy202@yahoo.com,no,Jannat Roy,"Hold 53, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324308574,+8801324308574,no,50050.00,11,,no,retail-customer
8800000010497,Mustafa,Gazi,mustafa.gazi203@outlook.com,no,Mustafa Gazi,"Hold 54, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524309911,+8801524309911,no,5800.00,1,,no,retail-customer
8800000010498,Habib,Khatun,habib.khatun204@gmail.com,no,Habib Khatun,"Hold 55, Main Road, Feni",,Feni,,BD,1200,+8801724311248,+8801724311248,no,14100.00,2,,no,"retail-customer, repeat-buyer"
8800000010499,Saif,Müller,,no,Saif Müller,"Hold 56, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824312585,+8801824312585,no,24900.00,3,,no,retail-customer
8800000010500,Monir,Islam,monir.islam206@outlook.com,no,Monir Islam,"Hold 57, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924313922,+8801924313922,no,38200.00,4,,no,retail-customer
8800000010501,Kawsar,Hasan,kawsar.hasan207@gmail.com,no,Kawsar Hasan,"Hold 58, Main Road, Tangail",,Tangail,,BD,1200,+8801624315259,+8801624315259,no,54000.00,5,,no,retail-customer
8800000010502,Zahir,Majumder,zahir.majumder208@yahoo.com,no,Zahir Majumder,"Hold 59, Main Road, Faridpur",,Faridpur,,BD,1200,+8801324316596,+8801324316596,no,72300.00,6,,no,retail-customer
8800000010503,Lars,Paul,lars.paul209@outlook.com,no,Lars Paul,"Hold 60, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524317933,+8801524317933,no,93100.00,7,,no,retail-customer
8800000010504,Hanna,Bhuiyan,,no,Hanna Bhuiyan,"House 19, Road 11, Lalmatia",,Dhaka,,BD,1200,+8801724319270,+8801724319270,no,0.00,0,,no,"retail-customer, vip-buyer"
8800000010505,Arthur,Begum,arthur.begum211@yahoo.com,no,Arthur Begum,"Hold 62, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824320607,+8801824320607,no,29700.00,9,,no,retail-customer
8800000010506,Sophie,Dubois,sophie.dubois212@outlook.com,no,Sophie Dubois,"Hold 63, Main Road, Sylhet",,Sylhet,,BD,1200,+8801924321944,+8801924321944,no,45500.00,10,,no,retail-customer
8800000010507,Lucas,Rahman,lucas.rahman213@gmail.com,no,Lucas Rahman,"Hold 64, Main Road, Pabna",,Pabna,,BD,1200,+8801624323281,+8801624323281,no,63800.00,11,,no,retail-customer
8800000010508,Emma,Chowdhury,emma.chowdhury214@yahoo.com,no,Emma Chowdhury,"Hold 65, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801324324618,+8801324324618,no,7050.00,1,,no,retail-customer
8800000010509,Tariq,Sikder,,no,Tariq Sikder,"Hold 66, Main Road, Khulna",,Khulna,,BD,1200,+8801524325955,+8801524325955,no,16600.00,2,,no,retail-customer
8800000010510,Muntasir,Talukder,muntasir.talukder216@gmail.com,no,Muntasir Talukder,"Hold 67, Main Road, Gazipur",,Gazipur,,BD,1200,+8801724327292,+8801724327292,no,28650.00,3,,no,"retail-customer, repeat-buyer"
8800000010511,Emon,Molla,emon.molla217@yahoo.com,no,Emon Molla,"Hold 68, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801824328629,+8801824328629,no,43200.00,4,,no,retail-customer
8800000010512,Siam,Akter,siam.akter218@outlook.com,no,Siam Akter,"Hold 69, Main Road, Comilla",,Comilla,,BD,1200,+8801924329966,+8801924329966,no,60250.00,5,,no,retail-customer
8800000010513,Foysal,Pendelton,foysal.pendelton219@gmail.com,no,Foysal Pendelton,"Hold 70, Main Road, Bogura",,Bogura,,BD,1200,+8801624331303,+8801624331303,no,79800.00,6,,no,retail-customer
8800000010514,Babul,Kramer,,no,Babul Kramer,"Hold 71, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324332640,+8801324332640,no,14350.00,7,,no,retail-customer
8800000010515,Faruk,Khan,faruk.khan221@outlook.com,no,Faruk Khan,"Hold 72, Main Road, Barisal",,Barisal,,BD,1200,+8801524333977,+8801524333977,no,26400.00,8,,no,retail-customer
8800000010516,Jalal,Alam,jalal.alam222@gmail.com,no,Jalal Alam,"Hold 73, Main Road, Jessore",,Jessore,,BD,1200,+8801724335314,+8801724335314,no,40950.00,9,,no,retail-customer
8800000010517,Siraj,Dewan,siraj.dewan223@yahoo.com,no,Siraj Dewan,"Hold 74, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824336651,+8801824336651,no,58000.00,10,,no,retail-customer
8800000010518,Mamun,Haque,mamun.haque224@outlook.com,no,Mamun Haque,"Hold 75, Main Road, Rangpur",,Rangpur,,BD,1200,+8801924337988,+8801924337988,no,77550.00,11,,no,retail-customer
8800000010519,Md,Kazi,,no,Md Kazi Trading,"Suite 15, Commercial Way, London",,London,,GB,1000,+44 79 925825,+44 79 925825,no,8300.00,1,,no,"wholesale, b2b, export"
8800000010520,Mohammad,Richter,mohammad.richter226@yahoo.com,no,Mohammad Richter,"Hold 77, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324340662,+8801324340662,no,19100.00,2,,no,retail-customer
8800000010521,Tanvir,Weber,tanvir.weber227@outlook.com,no,Tanvir Weber,"Hold 78, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524341999,+8801524341999,no,32400.00,3,,no,retail-customer
8800000010522,Sazzad,Ahmed,sazzad.ahmed228@gmail.com,no,Sazzad Ahmed,"Hold 79, Main Road, Tangail",,Tangail,,BD,1200,+8801724343336,+8801724343336,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010523,Nahid,Uddin,nahid.uddin229@yahoo.com,no,Nahid Uddin,"Hold 80, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824344673,+8801824344673,no,66500.00,5,,no,retail-customer
8800000010524,Farhan,Mia,,no,Farhan Mia,"Hold 81, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924346010,+8801924346010,no,12300.00,6,,no,retail-customer
8800000010525,Shakil,Das,shakil.das231@gmail.com,no,Shakil Das,"House 40, Road 7, Bashundhara R/A",,Dhaka,,BD,1200,+8801624347347,+8801624347347,no,23100.00,7,,no,retail-customer
8800000010526,Anisur,Munshi,anisur.munshi232@yahoo.com,no,Anisur Munshi,"Hold 83, Main Road, Chittagong",,Chittagong,,BD,1200,+8801324348684,+8801324348684,no,36400.00,8,,no,retail-customer
8800000010527,Rakibul,Van Der Berg,rakibul.vanderberg233@outlook.com,no,Rakibul Van Der Berg,"Hold 84, Main Road, Sylhet",,Sylhet,,BD,1200,+8801524350021,+8801524350021,no,52200.00,9,,no,retail-customer
8800000010528,Mahmudul,Schmidt,mahmudul.schmidt234@gmail.com,no,Mahmudul Schmidt,"Hold 85, Main Road, Pabna",,Pabna,,BD,1200,+8801724351358,+8801724351358,no,70500.00,10,,no,retail-customer
8800000010529,Fahim,Hossain,,no,Fahim Hossain,"Hold 86, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824352695,+8801824352695,no,91300.00,11,,no,retail-customer
8800000010530,Ashikur,Ali,ashikur.ali236@outlook.com,no,Ashikur Ali,"Hold 87, Main Road, Khulna",,Khulna,,BD,1200,+8801924354032,+8801924354032,no,9550.00,1,,no,retail-customer
8800000010531,Nazmul,Sarkar,nazmul.sarkar237@gmail.com,no,Nazmul Sarkar,"Hold 88, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624355369,+8801624355369,no,21600.00,2,,no,retail-customer
8800000010532,Shuvo,Roy,shuvo.roy238@yahoo.com,no,Shuvo Roy,"Hold 89, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324356706,+8801324356706,no,36150.00,3,,no,retail-customer
8800000010533,Arif,Gazi,arif.gazi239@outlook.com,no,Arif Gazi,"Hold 90, Main Road, Comilla",,Comilla,,BD,1200,+8801524358043,+8801524358043,no,53200.00,4,,no,retail-customer
8800000010534,Kamrul,Khatun,,no,Kamrul Khatun,"Hold 91, Main Road, Bogura",,Bogura,,BD,1200,+8801724359380,+8801724359380,no,10250.00,5,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000010535,Shahriar,Müller,shahriar.mller241@yahoo.com,no,Shahriar Müller,"Hold 92, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801824360717,+8801824360717,no,19800.00,6,,no,retail-customer
8800000010536,Rashed,Islam,rashed.islam242@outlook.com,no,Rashed Islam,"Hold 93, Main Road, Barisal",,Barisal,,BD,1200,+8801924362054,+8801924362054,no,31850.00,7,,no,retail-customer
8800000010537,Mehedi,Hasan,mehedi.hasan243@gmail.com,no,Mehedi Hasan,"Hold 94, Main Road, Jessore",,Jessore,,BD,1200,+8801624363391,+8801624363391,no,46400.00,8,,no,retail-customer
8800000010538,Tahmid,Majumder,tahmid.majumder244@yahoo.com,no,Tahmid Majumder,"Hold 95, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324364728,+8801324364728,no,63450.00,9,,no,retail-customer
8800000010539,Salman,Paul,,no,Salman Paul,"Hold 96, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524366065,+8801524366065,no,83000.00,10,,no,retail-customer
8800000010540,Imran,Bhuiyan,imran.bhuiyan246@gmail.com,no,Imran Bhuiyan,"Hold 97, Main Road, Feni",,Feni,,BD,1200,+8801724367402,+8801724367402,no,0.00,0,,no,retail-customer
8800000010541,Zubaer,Begum,zubaer.begum247@yahoo.com,no,Zubaer Begum,"Hold 98, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824368739,+8801824368739,no,10800.00,1,,no,retail-customer
8800000010542,Afsana,Dubois,afsana.dubois248@outlook.com,no,Afsana Dubois,"Hold 99, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924370076,+8801924370076,no,24100.00,2,,no,retail-customer
8800000010543,Nusrat,Rahman,nusrat.rahman249@gmail.com,no,Nusrat Rahman,"Hold 100, Main Road, Tangail",,Tangail,,BD,1200,+8801624371413,+8801624371413,no,39900.00,3,,no,retail-customer
8800000010544,Sabrina,Chowdhury,,no,Sabrina Chowdhury Trading,"Suite 40, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 927750,+31 6 927750,no,8200.00,4,,no,"wholesale, b2b, export"
8800000010545,Farzana,Sikder,farzana.sikder251@outlook.com,no,Farzana Sikder,"Hold 102, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524374087,+8801524374087,no,16500.00,5,,no,retail-customer
8800000010546,Sadia,Talukder,sadia.talukder252@gmail.com,no,Sadia Talukder,"House 61, Road 3, Uttara Sector 11",,Dhaka,,BD,1200,+8801724375424,+8801724375424,no,27300.00,6,,no,"retail-customer, repeat-buyer"
8800000010547,Jannatul,Molla,jannatul.molla253@yahoo.com,no,Jannatul Molla,"Hold 104, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824376761,+8801824376761,no,40600.00,7,,no,retail-customer
8800000010548,Tanjina,Akter,tanjina.akter254@outlook.com,no,Tanjina Akter,"Hold 105, Main Road, Sylhet",,Sylhet,,BD,1200,+8801924378098,+8801924378098,no,56400.00,8,,no,retail-customer
8800000010549,Shamima,Pendelton,,no,Shamima Pendelton,"Hold 106, Main Road, Pabna",,Pabna,,BD,1200,+8801624379435,+8801624379435,no,74700.00,9,,no,retail-customer
8800000010550,Sharmin,Kramer,sharmin.kramer256@yahoo.com,no,Sharmin Kramer,"Hold 107, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801324380772,+8801324380772,no,95500.00,10,,no,retail-customer
8800000010551,Nabila,Khan,nabila.khan257@outlook.com,no,Nabila Khan,"Hold 108, Main Road, Khulna",,Khulna,,BD,1200,+8801524382109,+8801524382109,no,118800.00,11,,no,retail-customer
8800000010552,Tasnim,Alam,tasnim.alam258@gmail.com,no,Tasnim Alam,"Hold 109, Main Road, Gazipur",,Gazipur,,BD,1200,+8801724383446,+8801724383446,no,12050.00,1,,no,retail-customer
8800000010553,Sumaiya,Dewan,sumaiya.dewan259@yahoo.com,no,Sumaiya Dewan,"Hold 110, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801824384783,+8801824384783,no,26600.00,2,,no,retail-customer
8800000010554,Ayesha,Haque,,no,Ayesha Haque,"Hold 111, Main Road, Comilla",,Comilla,,BD,1200,+8801924386120,+8801924386120,no,6150.00,3,,no,retail-customer
8800000010555,Rubina,Kazi,rubina.kazi261@gmail.com,no,Rubina Kazi,"Hold 112, Main Road, Bogura",,Bogura,,BD,1200,+8801624387457,+8801624387457,no,13200.00,4,,no,retail-customer
8800000010556,Maria,Richter,maria.richter262@yahoo.com,no,Maria Richter,"Hold 113, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324388794,+8801324388794,no,22750.00,5,,no,retail-customer
8800000010557,Sultana,Weber,sultana.weber263@outlook.com,no,Sultana Weber,"Hold 114, Main Road, Barisal",,Barisal,,BD,1200,+8801524390131,+8801524390131,no,34800.00,6,,no,retail-customer
8800000010558,Nasreen,Ahmed,nasreen.ahmed264@gmail.com,no,Nasreen Ahmed,"Hold 115, Main Road, Jessore",,Jessore,,BD,1200,+8801724391468,+8801724391468,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000010559,Rehana,Uddin,,no,Rehana Uddin,"Hold 116, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801824392805,+8801824392805,no,66400.00,8,,no,retail-customer
8800000010560,Shahida,Mia,shahida.mia266@outlook.com,no,Shahida Mia,"Hold 117, Main Road, Rangpur",,Rangpur,,BD,1200,+8801924394142,+8801924394142,no,85950.00,9,,no,retail-customer
8800000010561,Jannat,Das,jannat.das267@gmail.com,no,Jannat Das,"Hold 118, Main Road, Feni",,Feni,,BD,1200,+8801624395479,+8801624395479,no,108000.00,10,,no,retail-customer
8800000010562,Mustafa,Munshi,mustafa.munshi268@yahoo.com,no,Mustafa Munshi,"Hold 119, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801324396816,+8801324396816,no,132550.00,11,,no,retail-customer
8800000010563,Habib,Van Der Berg,habib.vanderberg269@outlook.com,no,Habib Van Der Berg,"Hold 120, Main Road, Kushtia",,Kushtia,,BD,1200,+8801524398153,+8801524398153,no,13300.00,1,,no,retail-customer
8800000010564,Saif,Schmidt,,no,Saif Schmidt,"Hold 121, Main Road, Tangail",,Tangail,,BD,1200,+8801724399490,+8801724399490,no,4100.00,2,,no,"retail-customer, vip-buyer"
8800000010565,Monir,Hossain,monir.hossain271@yahoo.com,no,Monir Hossain,"Hold 122, Main Road, Faridpur",,Faridpur,,BD,1200,+8801824400827,+8801824400827,no,9900.00,3,,no,retail-customer
8800000010566,Kawsar,Ali,kawsar.ali272@outlook.com,no,Kawsar Ali,"Hold 123, Main Road, Noakhali",,Noakhali,,BD,1200,+8801924402164,+8801924402164,no,18200.00,4,,no,retail-customer
8800000010567,Zahir,Sarkar,zahir.sarkar273@gmail.com,no,Zahir Sarkar,"House 82, Road 24, Gulshan-1",,Dhaka,,BD,1200,+8801624403501,+8801624403501,no,29000.00,5,,no,retail-customer
8800000010568,Lars,Roy,lars.roy274@yahoo.com,no,Lars Roy,"Hold 125, Main Road, Chittagong",,Chittagong,,BD,1200,+8801324404838,+8801324404838,no,42300.00,6,,no,retail-customer
8800000010569,Hanna,Gazi,,no,Hanna Gazi Trading,"Suite 65, Commercial Way, London",,London,,GB,1000,+44 79 929675,+44 79 929675,no,58100.00,7,,no,"wholesale, b2b, export"
8800000010570,Arthur,Khatun,arthur.khatun276@gmail.com,no,Arthur Khatun,"Hold 127, Main Road, Pabna",,Pabna,,BD,1200,+8801724407512,+8801724407512,no,76400.00,8,,no,"retail-customer, repeat-buyer"
8800000010571,Sophie,Müller,sophie.mller277@yahoo.com,no,Sophie Müller,"Hold 128, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801824408849,+8801824408849,no,97200.00,9,,no,retail-customer
8800000010572,Lucas,Islam,lucas.islam278@outlook.com,no,Lucas Islam,"Hold 129, Main Road, Khulna",,Khulna,,BD,1200,+8801924410186,+8801924410186,no,120500.00,10,,no,retail-customer
8800000010573,Emma,Hasan,emma.hasan279@gmail.com,no,Emma Hasan,"Hold 130, Main Road, Gazipur",,Gazipur,,BD,1200,+8801624411523,+8801624411523,no,146300.00,11,,no,retail-customer
8800000010574,Tariq,Majumder,,no,Tariq Majumder,"Hold 131, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801324412860,+8801324412860,no,2050.00,1,,no,retail-customer
8800000010575,Muntasir,Paul,muntasir.paul281@outlook.com,no,Muntasir Paul,"Hold 132, Main Road, Comilla",,Comilla,,BD,1200,+8801524414197,+8801524414197,no,6600.00,2,,no,retail-customer
8800000010576,Emon,Bhuiyan,emon.bhuiyan282@gmail.com,no,Emon Bhuiyan,"Hold 133, Main Road, Bogura",,Bogura,,BD,1200,+8801724415534,+8801724415534,no,0.00,0,,no,retail-customer
8800000010577,Siam,Begum,siam.begum283@yahoo.com,no,Siam Begum,"Hold 134, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801824416871,+8801824416871,no,23200.00,4,,no,retail-customer
8800000010578,Foysal,Dubois,foysal.dubois284@outlook.com,no,Foysal Dubois,"Hold 135, Main Road, Barisal",,Barisal,,BD,1200,+8801924418208,+8801924418208,no,35250.00,5,,no,retail-customer
8800000010579,Babul,Rahman,,no,Babul Rahman,"Hold 136, Main Road, Jessore",,Jessore,,BD,1200,+8801624419545,+8801624419545,no,49800.00,6,,no,retail-customer
8800000010580,Faruk,Chowdhury,faruk.chowdhury286@yahoo.com,no,Faruk Chowdhury,"Hold 137, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801324420882,+8801324420882,no,66850.00,7,,no,retail-customer
8800000010581,Jalal,Sikder,jalal.sikder287@outlook.com,no,Jalal Sikder,"Hold 138, Main Road, Rangpur",,Rangpur,,BD,1200,+8801524422219,+8801524422219,no,86400.00,8,,no,retail-customer
8800000010582,Siraj,Talukder,siraj.talukder288@gmail.com,no,Siraj Talukder,"Hold 139, Main Road, Feni",,Feni,,BD,1200,+8801724423556,+8801724423556,no,108450.00,9,,no,"retail-customer, repeat-buyer"
8800000010583,Mamun,Molla,mamun.molla289@yahoo.com,no,Mamun Molla,"Hold 140, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801824424893,+8801824424893,no,133000.00,10,,no,retail-customer
8800000010584,Md,Akter,,no,Md Akter,"Hold 141, Main Road, Kushtia",,Kushtia,,BD,1200,+8801924426230,+8801924426230,no,22550.00,11,,no,retail-customer
8800000010585,Mohammad,Pendelton,mohammad.pendelton291@gmail.com,no,Mohammad Pendelton,"Hold 142, Main Road, Tangail",,Tangail,,BD,1200,+8801624427567,+8801624427567,no,3300.00,1,,no,retail-customer
8800000010586,Tanvir,Kramer,tanvir.kramer292@yahoo.com,no,Tanvir Kramer,"Hold 143, Main Road, Faridpur",,Faridpur,,BD,1200,+8801324428904,+8801324428904,no,9100.00,2,,no,retail-customer
8800000010587,Sazzad,Khan,sazzad.khan293@outlook.com,no,Sazzad Khan,"Hold 144, Main Road, Noakhali",,Noakhali,,BD,1200,+8801524430241,+8801524430241,no,17400.00,3,,no,retail-customer
8800000010588,Nahid,Alam,nahid.alam294@gmail.com,no,Nahid Alam,"House 4, Road 20, Wari",,Dhaka,,BD,1200,+8801724431578,+8801724431578,no,28200.00,4,,no,retail-customer
8800000010589,Farhan,Dewan,,no,Farhan Dewan,"Hold 146, Main Road, Chittagong",,Chittagong,,BD,1200,+8801824432915,+8801824432915,no,41500.00,5,,no,retail-customer
8800000010590,Shakil,Haque,shakil.haque296@outlook.com,no,Shakil Haque,"Hold 147, Main Road, Sylhet",,Sylhet,,BD,1200,+8801924434252,+8801924434252,no,57300.00,6,,no,retail-customer
8800000010591,Anisur,Kazi,anisur.kazi297@gmail.com,no,Anisur Kazi,"Hold 148, Main Road, Pabna",,Pabna,,BD,1200,+8801624435589,+8801624435589,no,75600.00,7,,no,retail-customer
8800000010592,Rakibul,Richter,rakibul.richter298@yahoo.com,no,Rakibul Richter,"Hold 149, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801324436926,+8801324436926,no,96400.00,8,,no,retail-customer
8800000010593,Mahmudul,Weber,mahmudul.weber299@outlook.com,no,Mahmudul Weber,"Hold 150, Main Road, Khulna",,Khulna,,BD,1200,+8801524438263,+8801524438263,no,119700.00,9,,no,retail-customer
8800000010594,Fahim,Ahmed,,no,Fahim Ahmed Trading,"Suite 10, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 931600,+31 6 931600,no,0.00,0,,no,"wholesale, b2b, export"
8800000010595,Ashikur,Uddin,ashikur.uddin301@yahoo.com,no,Ashikur Uddin,"Hold 2, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801824440937,+8801824440937,no,36300.00,11,,no,retail-customer
8800000010596,Nazmul,Mia,nazmul.mia302@outlook.com,no,Nazmul Mia,"Hold 3, Main Road, Comilla",,Comilla,,BD,1200,+8801924442274,+8801924442274,no,4550.00,1,,no,retail-customer
8800000010597,Shuvo,Das,shuvo.das303@gmail.com,no,Shuvo Das,"Hold 4, Main Road, Bogura",,Bogura,,BD,1200,+8801624443611,+8801624443611,no,11600.00,2,,no,retail-customer
8800000010598,Arif,Munshi,arif.munshi304@yahoo.com,no,Arif Munshi,"Hold 5, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801324444948,+8801324444948,no,21150.00,3,,no,retail-customer
